Version,Code,Description,Definition,Two_Digit_Code,Two_Digit_Description,Four_Digit_Code,Four_Digit_Description
2.0.0,230102,Ageing and older people,"Law, Politics And Community Services/Community services/Ageing and older people",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230103,Carers' support,"Law, Politics And Community Services/Community services/Carers' support",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230104,Children's services and childcare,"Law, Politics And Community Services/Community services/Children's services and childcare",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230105,Citizenship and national identity,"Law, Politics And Community Services/Community services/Citizenship and national identity",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230106,Employment services,"Law, Politics And Community Services/Community services/Employment services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230107,Families and family services,"Law, Politics And Community Services/Community services/Families and family services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230108,Gender and sexualities,"Law, Politics And Community Services/Community services/Gender and sexualities",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230109,Homelessness and housing services,"Law, Politics And Community Services/Community services/Homelessness and housing services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230110,Migrant and refugee settlement services,"Law, Politics And Community Services/Community services/Migrant and refugee settlement services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230111,Multicultural services,"Law, Politics And Community Services/Community services/Multicultural services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230112,Social class and inequalities,"Law, Politics And Community Services/Community services/Social class and inequalities",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230113,"Structure, delivery and resourcing","Law, Politics And Community Services/Community services/Structure, delivery and resourcing",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230114,Violence and abuse services,"Law, Politics And Community Services/Community services/Violence and abuse services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230115,Youth services,"Law, Politics And Community Services/Community services/Youth services",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230199,Community services not elsewhere classified,"Law, Politics And Community Services/Community services/Community services not elsewhere classified",23,"Law, Politics And Community Services",2301,Community services
2.0.0,230201,Civics and citizenship,"Law, Politics And Community Services/Government and politics/Civics and citizenship",23,"Law, Politics And Community Services",2302,Government and politics
2.0.0,230202,Electoral systems,"Law, Politics And Community Services/Government and politics/Electoral systems",23,"Law, Politics And Community Services",2302,Government and politics
2.0.0,230203,Political systems,"Law, Politics And Community Services/Government and politics/Political systems",23,"Law, Politics And Community Services",2302,Government and politics
2.0.0,230204,Public services policy advice and analysis,"Law, Politics And Community Services/Government and politics/Public services policy advice and analysis",23,"Law, Politics And Community Services",2302,Government and politics
2.0.0,230299,Government and politics not elsewhere classified,"Law, Politics And Community Services/Government and politics/Government and politics not elsewhere classified",23,"Law, Politics And Community Services",2302,Government and politics
2.0.0,230301,Defence and security policy,"Law, Politics And Community Services/International relations/Defence and security policy",23,"Law, Politics And Community Services",2303,International relations
2.0.0,230302,International aid and development,"Law, Politics And Community Services/International relations/International aid and development",23,"Law, Politics And Community Services",2303,International relations
2.0.0,230303,International organisations,"Law, Politics And Community Services/International relations/International organisations",23,"Law, Politics And Community Services",2303,International relations
2.0.0,230304,International political economy (excl. international trade),"Law, Politics And Community Services/International relations/International political economy (excl. international trade)",23,"Law, Politics And Community Services",2303,International relations
2.0.0,230305,Peace and conflict,"Law, Politics And Community Services/International relations/Peace and conflict",23,"Law, Politics And Community Services",2303,International relations
2.0.0,230399,International relations not elsewhere classified,"Law, Politics And Community Services/International relations/International relations not elsewhere classified",23,"Law, Politics And Community Services",2303,International relations
2.0.0,230401,Civil justice,"Law, Politics And Community Services/Justice and the law/Civil justice",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230402,Crime prevention,"Law, Politics And Community Services/Justice and the law/Crime prevention",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230403,Criminal justice,"Law, Politics And Community Services/Justice and the law/Criminal justice",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230404,Law enforcement,"Law, Politics And Community Services/Justice and the law/Law enforcement",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230405,Law reform,"Law, Politics And Community Services/Justice and the law/Law reform",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230406,Legal processes,"Law, Politics And Community Services/Justice and the law/Legal processes",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230407,"Legislation, civil and criminal codes","Law, Politics And Community Services/Justice and the law/Legislation, civil and criminal codes",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230408,Rehabilitation and correctional services,"Law, Politics And Community Services/Justice and the law/Rehabilitation and correctional services",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230499,Justice and the law not elsewhere classified,"Law, Politics And Community Services/Justice and the law/Justice and the law not elsewhere classified",23,"Law, Politics And Community Services",2304,Justice and the law
2.0.0,230501,Employment patterns and change,"Law, Politics And Community Services/Work and labour market/Employment patterns and change",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,230502,Professions and professionalisation,"Law, Politics And Community Services/Work and labour market/Professions and professionalisation",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,230503,Remuneration,"Law, Politics And Community Services/Work and labour market/Remuneration",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,230504,Unpaid work and volunteering,"Law, Politics And Community Services/Work and labour market/Unpaid work and volunteering",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,230505,Work and family responsibilities,"Law, Politics And Community Services/Work and labour market/Work and family responsibilities",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,230506,Workplace safety,"Law, Politics And Community Services/Work and labour market/Workplace safety",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,230599,Work and labour market not elsewhere classified,"Law, Politics And Community Services/Work and labour market/Work and labour market not elsewhere classified",23,"Law, Politics And Community Services",2305,Work and labour market
2.0.0,239999,"Other law, politics and community services not elsewhere classified","Law, Politics And Community Services/Other law, politics and community services/Other law, politics and community services not elsewhere classified",23,"Law, Politics And Community Services",2399,"Other law, politics and community services"
2.0.0,240101,Animal protection chemicals,Manufacturing/Agricultural chemicals/Animal protection chemicals,24,Manufacturing,2401,Agricultural chemicals
2.0.0,240102,Chemical fertilisers,Manufacturing/Agricultural chemicals/Chemical fertilisers,24,Manufacturing,2401,Agricultural chemicals
2.0.0,240103,Crop and pasture protection chemicals,Manufacturing/Agricultural chemicals/Crop and pasture protection chemicals,24,Manufacturing,2401,Agricultural chemicals
2.0.0,240199,Agricultural chemicals not elsewhere classified,Manufacturing/Agricultural chemicals/Agricultural chemicals not elsewhere classified,24,Manufacturing,2401,Agricultural chemicals
2.0.0,240201,Basic aluminium products,Manufacturing/Basic metal products/Basic aluminium products,24,Manufacturing,2402,Basic metal products
2.0.0,240202,Basic copper products,Manufacturing/Basic metal products/Basic copper products,24,Manufacturing,2402,Basic metal products
2.0.0,240203,Basic iron and steel products,Manufacturing/Basic metal products/Basic iron and steel products,24,Manufacturing,2402,Basic metal products
2.0.0,240204,Basic precious metal products,Manufacturing/Basic metal products/Basic precious metal products,24,Manufacturing,2402,Basic metal products
2.0.0,240205,Basic zinc products,Manufacturing/Basic metal products/Basic zinc products,24,Manufacturing,2402,Basic metal products
2.0.0,240299,Basic metal products not elsewhere classified,Manufacturing/Basic metal products/Basic metal products not elsewhere classified,24,Manufacturing,2402,Basic metal products
2.0.0,240301,Cement products and concrete materials,"Manufacturing/Ceramics, glass and industrial mineral products/Cement products and concrete materials",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240302,Ceramics,"Manufacturing/Ceramics, glass and industrial mineral products/Ceramics",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240303,Clay products,"Manufacturing/Ceramics, glass and industrial mineral products/Clay products",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240304,Composite materials,"Manufacturing/Ceramics, glass and industrial mineral products/Composite materials",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240305,Plaster and plaster products,"Manufacturing/Ceramics, glass and industrial mineral products/Plaster and plaster products",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240306,Structural glass and glass products,"Manufacturing/Ceramics, glass and industrial mineral products/Structural glass and glass products",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240399,"Ceramics, glass and industrial mineral products not elsewhere classified","Manufacturing/Ceramics, glass and industrial mineral products/Ceramics, glass and industrial mineral products not elsewhere classified",24,Manufacturing,2403,"Ceramics, glass and industrial mineral products"
2.0.0,240401,Computer and electronic office equipment (excl. communication equipment),"Manufacturing/Computer, electronic and communication equipment/Computer and electronic office equipment (excl. communication equipment)",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240402,Consumer electronic equipment (excl. communication equipment),"Manufacturing/Computer, electronic and communication equipment/Consumer electronic equipment (excl. communication equipment)",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240403,Integrated circuits and devices,"Manufacturing/Computer, electronic and communication equipment/Integrated circuits and devices",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240404,Integrated systems,"Manufacturing/Computer, electronic and communication equipment/Integrated systems",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240405,Network infrastructure equipment,"Manufacturing/Computer, electronic and communication equipment/Network infrastructure equipment",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240406,Processor modules,"Manufacturing/Computer, electronic and communication equipment/Processor modules",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240407,Robotics,"Manufacturing/Computer, electronic and communication equipment/Robotics",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240408,Satellite navigation equipment,"Manufacturing/Computer, electronic and communication equipment/Satellite navigation equipment",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240409,Telemetry equipment,"Manufacturing/Computer, electronic and communication equipment/Telemetry equipment",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240410,Voice and data equipment,"Manufacturing/Computer, electronic and communication equipment/Voice and data equipment",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240499,"Computer, electronic and communication equipment not elsewhere classified","Manufacturing/Computer, electronic and communication equipment/Computer, electronic and communication equipment not elsewhere classified",24,Manufacturing,2404,"Computer, electronic and communication equipment"
2.0.0,240501,Butter and milk-derived fats and oils (excl. cream),Manufacturing/Dairy products/Butter and milk-derived fats and oils (excl. cream),24,Manufacturing,2405,Dairy products
2.0.0,240502,Casein,Manufacturing/Dairy products/Casein,24,Manufacturing,2405,Dairy products
2.0.0,240503,Cheese,Manufacturing/Dairy products/Cheese,24,Manufacturing,2405,Dairy products
2.0.0,240504,"Processed milk and cream (incl. powder, evaporated and condensed)","Manufacturing/Dairy products/Processed milk and cream (incl. powder, evaporated and condensed)",24,Manufacturing,2405,Dairy products
2.0.0,240505,Whey,Manufacturing/Dairy products/Whey,24,Manufacturing,2405,Dairy products
2.0.0,240599,Dairy products not elsewhere classified,Manufacturing/Dairy products/Dairy products not elsewhere classified,24,Manufacturing,2405,Dairy products
2.0.0,240601,"Development of recyclable or biodegradable componentry, packaging or materials","Manufacturing/Environmentally sustainable manufacturing activities/Development of recyclable or biodegradable componentry, packaging or materials",24,Manufacturing,2406,Environmentally sustainable manufacturing activities
2.0.0,240602,Management of gaseous waste from manufacturing activities (excl. greenhouse gases),Manufacturing/Environmentally sustainable manufacturing activities/Management of gaseous waste from manufacturing activities (excl. greenhouse gases),24,Manufacturing,2406,Environmentally sustainable manufacturing activities
2.0.0,240603,Management of liquid waste from manufacturing activities (excl. water),Manufacturing/Environmentally sustainable manufacturing activities/Management of liquid waste from manufacturing activities (excl. water),24,Manufacturing,2406,Environmentally sustainable manufacturing activities
2.0.0,240604,Management of solid waste from manufacturing activities,Manufacturing/Environmentally sustainable manufacturing activities/Management of solid waste from manufacturing activities,24,Manufacturing,2406,Environmentally sustainable manufacturing activities
2.0.0,240605,Management of water consumption by manufacturing activities,Manufacturing/Environmentally sustainable manufacturing activities/Management of water consumption by manufacturing activities,24,Manufacturing,2406,Environmentally sustainable manufacturing activities
2.0.0,240699,Environmentally sustainable manufacturing activities not elsewhere classified,Manufacturing/Environmentally sustainable manufacturing activities/Environmentally sustainable manufacturing activities not elsewhere classified,24,Manufacturing,2406,Environmentally sustainable manufacturing activities
2.0.0,240701,Coated metal and metal-coated products,Manufacturing/Fabricated metal products/Coated metal and metal-coated products,24,Manufacturing,2407,Fabricated metal products
2.0.0,240702,Machined metal products,Manufacturing/Fabricated metal products/Machined metal products,24,Manufacturing,2407,Fabricated metal products
2.0.0,240703,Metal castings,Manufacturing/Fabricated metal products/Metal castings,24,Manufacturing,2407,Fabricated metal products
2.0.0,240704,Semi-finished metal products,Manufacturing/Fabricated metal products/Semi-finished metal products,24,Manufacturing,2407,Fabricated metal products
2.0.0,240705,Sheet metal products,Manufacturing/Fabricated metal products/Sheet metal products,24,Manufacturing,2407,Fabricated metal products
2.0.0,240706,Structural metal products,Manufacturing/Fabricated metal products/Structural metal products,24,Manufacturing,2407,Fabricated metal products
2.0.0,240799,Fabricated metal products not elsewhere classified,Manufacturing/Fabricated metal products/Fabricated metal products not elsewhere classified,24,Manufacturing,2407,Fabricated metal products
2.0.0,240801,Human biological preventatives,Manufacturing/Human pharmaceutical products/Human biological preventatives,24,Manufacturing,2408,Human pharmaceutical products
2.0.0,240802,Human diagnostics,Manufacturing/Human pharmaceutical products/Human diagnostics,24,Manufacturing,2408,Human pharmaceutical products
2.0.0,240803,Human pharmaceutical treatments,Manufacturing/Human pharmaceutical products/Human pharmaceutical treatments,24,Manufacturing,2408,Human pharmaceutical products
2.0.0,240899,Human pharmaceutical products not elsewhere classified,Manufacturing/Human pharmaceutical products/Human pharmaceutical products not elsewhere classified,24,Manufacturing,2408,Human pharmaceutical products
2.0.0,240901,"Antimicrobials, antifungals and biocides","Manufacturing/Industrial chemicals and related products/Antimicrobials, antifungals and biocides",24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240902,Bioplastics,Manufacturing/Industrial chemicals and related products/Bioplastics,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240903,Cosmetics,Manufacturing/Industrial chemicals and related products/Cosmetics,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240904,Fine chemicals,Manufacturing/Industrial chemicals and related products/Fine chemicals,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240905,Industrial gases,Manufacturing/Industrial chemicals and related products/Industrial gases,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240906,Inorganic industrial chemicals,Manufacturing/Industrial chemicals and related products/Inorganic industrial chemicals,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240907,Lubricants,Manufacturing/Industrial chemicals and related products/Lubricants,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240908,"Organic industrial chemicals (excl. resins, rubber and plastics)","Manufacturing/Industrial chemicals and related products/Organic industrial chemicals (excl. resins, rubber and plastics)",24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240909,Paints,Manufacturing/Industrial chemicals and related products/Paints,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240910,Plastics,Manufacturing/Industrial chemicals and related products/Plastics,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240911,Resins,Manufacturing/Industrial chemicals and related products/Resins,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240912,Rubber,Manufacturing/Industrial chemicals and related products/Rubber,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240913,Soaps,Manufacturing/Industrial chemicals and related products/Soaps,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,240999,Industrial chemicals and related products not elsewhere classified,Manufacturing/Industrial chemicals and related products/Industrial chemicals and related products not elsewhere classified,24,Manufacturing,2409,Industrial chemicals and related products
2.0.0,241001,Industrial instruments,Manufacturing/Instrumentation/Industrial instruments,24,Manufacturing,2410,Instrumentation
2.0.0,241002,Medical instruments,Manufacturing/Instrumentation/Medical instruments,24,Manufacturing,2410,Instrumentation
2.0.0,241003,Scientific instruments,Manufacturing/Instrumentation/Scientific instruments,24,Manufacturing,2410,Instrumentation
2.0.0,241099,Instrumentation not elsewhere classified,Manufacturing/Instrumentation/Instrumentation not elsewhere classified,24,Manufacturing,2410,Instrumentation
2.0.0,241101,Clothing,"Manufacturing/Leather products, fibre processing and textiles/Clothing",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241102,Cotton ginning,"Manufacturing/Leather products, fibre processing and textiles/Cotton ginning",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241103,"Natural fibres, yarns and fabrics","Manufacturing/Leather products, fibre processing and textiles/Natural fibres, yarns and fabrics",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241104,Non-fabric textiles (e.g. felt),"Manufacturing/Leather products, fibre processing and textiles/Non-fabric textiles (e.g. felt)",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241105,"Skins, leather and leather products","Manufacturing/Leather products, fibre processing and textiles/Skins, leather and leather products",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241106,"Synthetic fibres, yarns and fabrics","Manufacturing/Leather products, fibre processing and textiles/Synthetic fibres, yarns and fabrics",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241107,Wool scouring and top making,"Manufacturing/Leather products, fibre processing and textiles/Wool scouring and top making",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241199,"Leather products, fibre processing and textiles not elsewhere classified","Manufacturing/Leather products, fibre processing and textiles/Leather products, fibre processing and textiles not elsewhere classified",24,Manufacturing,2411,"Leather products, fibre processing and textiles"
2.0.0,241201,3D printers and printing,Manufacturing/Machinery and equipment/3D printers and printing,24,Manufacturing,2412,Machinery and equipment
2.0.0,241202,Autonomous and robotic systems,Manufacturing/Machinery and equipment/Autonomous and robotic systems,24,Manufacturing,2412,Machinery and equipment
2.0.0,241203,Electrical machinery and equipment (incl. appliances),Manufacturing/Machinery and equipment/Electrical machinery and equipment (incl. appliances),24,Manufacturing,2412,Machinery and equipment
2.0.0,241204,Industrial machinery and equipment,Manufacturing/Machinery and equipment/Industrial machinery and equipment,24,Manufacturing,2412,Machinery and equipment
2.0.0,241205,Medical machinery and equipment,Manufacturing/Machinery and equipment/Medical machinery and equipment,24,Manufacturing,2412,Machinery and equipment
2.0.0,241299,Machinery and equipment not elsewhere classified,Manufacturing/Machinery and equipment/Machinery and equipment not elsewhere classified,24,Manufacturing,2412,Machinery and equipment
2.0.0,241301,Alcoholic beverages,Manufacturing/Processed food products and beverages (excl. dairy products)/Alcoholic beverages,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241302,Bakery products,Manufacturing/Processed food products and beverages (excl. dairy products)/Bakery products,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241303,Carcass meat (incl. fish and seafood),Manufacturing/Processed food products and beverages (excl. dairy products)/Carcass meat (incl. fish and seafood),24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241304,Flour mill and cereal food,Manufacturing/Processed food products and beverages (excl. dairy products)/Flour mill and cereal food,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241305,"Insects, Processed food products and beverages (excl. dairy products)",Manufacturing/Processed food products and beverages (excl. dairy products)/Insects,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241306,Non-alcoholic beverages (excl. fruit juices and non-dairy milk),Manufacturing/Processed food products and beverages (excl. dairy products)/Non-alcoholic beverages (excl. fruit juices and non-dairy milk),24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241307,Non-dairy milk,Manufacturing/Processed food products and beverages (excl. dairy products)/Non-dairy milk,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241308,Nutraceuticals and functional foods,Manufacturing/Processed food products and beverages (excl. dairy products)/Nutraceuticals and functional foods,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241309,Oils and fats (incl. margarines),Manufacturing/Processed food products and beverages (excl. dairy products)/Oils and fats (incl. margarines),24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241310,Processed fish and seafood products,Manufacturing/Processed food products and beverages (excl. dairy products)/Processed fish and seafood products,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241311,Processed fruit and vegetable products (incl. juices),Manufacturing/Processed food products and beverages (excl. dairy products)/Processed fruit and vegetable products (incl. juices),24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241312,Processed meat products,Manufacturing/Processed food products and beverages (excl. dairy products)/Processed meat products,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241313,"Sugar, sweeteners and confectionery products","Manufacturing/Processed food products and beverages (excl. dairy products)/Sugar, sweeteners and confectionery products",24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241399,Processed food products and beverages (excl. dairy products) not elsewhere classified,Manufacturing/Processed food products and beverages (excl. dairy products)/Processed food products and beverages (excl. dairy products) not elsewhere classified,24,Manufacturing,2413,Processed food products and beverages (excl. dairy products)
2.0.0,241401,Essential oils,"Manufacturing/Processed non-food agriculture products (excl. wood, paper and fibre)/Essential oils",24,Manufacturing,2414,"Processed non-food agriculture products (excl. wood, paper and fibre)"
2.0.0,241402,Organic fertilisers,"Manufacturing/Processed non-food agriculture products (excl. wood, paper and fibre)/Organic fertilisers",24,Manufacturing,2414,"Processed non-food agriculture products (excl. wood, paper and fibre)"
2.0.0,241403,Plant extracts,"Manufacturing/Processed non-food agriculture products (excl. wood, paper and fibre)/Plant extracts",24,Manufacturing,2414,"Processed non-food agriculture products (excl. wood, paper and fibre)"
2.0.0,241404,Prepared animal feed,"Manufacturing/Processed non-food agriculture products (excl. wood, paper and fibre)/Prepared animal feed",24,Manufacturing,2414,"Processed non-food agriculture products (excl. wood, paper and fibre)"
2.0.0,241499,"Processed non-food agricultural products (excl. wood, paper and fibre) not elsewhere classified","Manufacturing/Processed non-food agriculture products (excl. wood, paper and fibre)/Processed non-food agricultural products (excl. wood, paper and fibre) not elsewhere classified",24,Manufacturing,2414,"Processed non-food agriculture products (excl. wood, paper and fibre)"
2.0.0,241501,Aerospace equipment,Manufacturing/Transport equipment/Aerospace equipment,24,Manufacturing,2415,Transport equipment
2.0.0,241502,Automotive equipment,Manufacturing/Transport equipment/Automotive equipment,24,Manufacturing,2415,Transport equipment
2.0.0,241503,Nautical equipment,Manufacturing/Transport equipment/Nautical equipment,24,Manufacturing,2415,Transport equipment
2.0.0,241504,Rail equipment,Manufacturing/Transport equipment/Rail equipment,24,Manufacturing,2415,Transport equipment
2.0.0,241599,Transport equipment not elsewhere classified,Manufacturing/Transport equipment/Transport equipment not elsewhere classified,24,Manufacturing,2415,Transport equipment
2.0.0,241601,Veterinary biological preventatives,Manufacturing/Veterinary pharmaceutical products/Veterinary biological preventatives,24,Manufacturing,2416,Veterinary pharmaceutical products
2.0.0,241602,Veterinary diagnostics,Manufacturing/Veterinary pharmaceutical products/Veterinary diagnostics,24,Manufacturing,2416,Veterinary pharmaceutical products
2.0.0,241603,Veterinary pharmaceutical treatments,Manufacturing/Veterinary pharmaceutical products/Veterinary pharmaceutical treatments,24,Manufacturing,2416,Veterinary pharmaceutical products
2.0.0,241699,Veterinary pharmaceutical products not elsewhere classified,Manufacturing/Veterinary pharmaceutical products/Veterinary pharmaceutical products not elsewhere classified,24,Manufacturing,2416,Veterinary pharmaceutical products
2.0.0,241701,Paper products and pulp,"Manufacturing/Wood, wood products and paper/Paper products and pulp",24,Manufacturing,2417,"Wood, wood products and paper"
2.0.0,241702,Printing and publishing processes,"Manufacturing/Wood, wood products and paper/Printing and publishing processes",24,Manufacturing,2417,"Wood, wood products and paper"
2.0.0,241703,Reconstituted timber products,"Manufacturing/Wood, wood products and paper/Reconstituted timber products",24,Manufacturing,2417,"Wood, wood products and paper"
2.0.0,241704,Wood products,"Manufacturing/Wood, wood products and paper/Wood products",24,Manufacturing,2417,"Wood, wood products and paper"
2.0.0,241705,Wood sawing and veneer,"Manufacturing/Wood, wood products and paper/Wood sawing and veneer",24,Manufacturing,2417,"Wood, wood products and paper"
2.0.0,241799,"Wood, wood products and paper not elsewhere classified","Manufacturing/Wood, wood products and paper/Wood, wood products and paper not elsewhere classified",24,Manufacturing,2417,"Wood, wood products and paper"
2.0.0,249999,Other manufacturing not elsewhere classified,Manufacturing/Other manufacturing/Other manufacturing not elsewhere classified,24,Manufacturing,2499,Other manufacturing
2.0.0,250101,Management of gaseous waste from mineral resource activities (excl. greenhouse gases),Mineral Resources (Excl. Energy Resources)/Environmentally sustainable mineral resource activities/Management of gaseous waste from mineral resource activities (excl. greenhouse gases),25,Mineral Resources (Excl. Energy Resources),2501,Environmentally sustainable mineral resource activities
2.0.0,250102,Management of liquid waste from mineral resource activities (excl. water),Mineral Resources (Excl. Energy Resources)/Environmentally sustainable mineral resource activities/Management of liquid waste from mineral resource activities (excl. water),25,Mineral Resources (Excl. Energy Resources),2501,Environmentally sustainable mineral resource activities
2.0.0,250103,Management of solid waste from mineral resource activities,Mineral Resources (Excl. Energy Resources)/Environmentally sustainable mineral resource activities/Management of solid waste from mineral resource activities,25,Mineral Resources (Excl. Energy Resources),2501,Environmentally sustainable mineral resource activities
2.0.0,250104,Management of water consumption by mineral resource activities,Mineral Resources (Excl. Energy Resources)/Environmentally sustainable mineral resource activities/Management of water consumption by mineral resource activities,25,Mineral Resources (Excl. Energy Resources),2501,Environmentally sustainable mineral resource activities
2.0.0,250199,Environmentally sustainable mineral resource activities not elsewhere classified,Mineral Resources (Excl. Energy Resources)/Environmentally sustainable mineral resource activities/Environmentally sustainable mineral resource activities not elsewhere classified,25,Mineral Resources (Excl. Energy Resources),2501,Environmentally sustainable mineral resource activities
2.0.0,250201,Alumina production,Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/Alumina production,25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250202,Beneficiation of bauxite and aluminium ores (excl. alumina production),Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/Beneficiation of bauxite and aluminium ores (excl. alumina production),25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250203,Beneficiation or dressing of iron ores,Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/Beneficiation or dressing of iron ores,25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250204,Beneficiation or dressing of non-metallic minerals (incl. diamonds),Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/Beneficiation or dressing of non-metallic minerals (incl. diamonds),25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250205,Concentrating processes of base metal ores (excl. aluminium and iron ores),Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/Concentrating processes of base metal ores (excl. aluminium and iron ores),25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250206,Production of unrefined precious metal ingots and concentrates,Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/Production of unrefined precious metal ingots and concentrates,25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250299,First stage treatment of minerals not elsewhere classified,Mineral Resources (Excl. Energy Resources)/First stage treatment of minerals/First stage treatment of minerals not elsewhere classified,25,Mineral Resources (Excl. Energy Resources),2502,First stage treatment of minerals
2.0.0,250301,Aluminium ore exploration,Mineral Resources (Excl. Energy Resources)/Mineral exploration/Aluminium ore exploration,25,Mineral Resources (Excl. Energy Resources),2503,Mineral exploration
